ngram,n,count
दिउँला.कसै,6,4
उँला.कसैला,6,4
ला.कसैलाई,6,4
.अवउप्रान्त,6,4
.ताहाँकोसंदे,6,4
ताहाँकोसंदेह,6,4
माफ्भयाजाला.,6,4
.ईतिसम्वत्,6,4
रोज६मोकाम,6,4
म.सलाम.,6,4
श्रीश्रीश्रीश्रीश्रीम,6,4
श्रीश्रीश्रीश्रीमहा,6,4
उम्मैदवारहै,6,4
र्वोपमायोग्यत्या,6,4
पमायोग्यत्यादि,6,4
मायोग्यत्यादिस,6,4
योग्यत्यादिसक,6,4
लगुणगरिष्ठ,6,4
गुणगरिष्ठरा,6,4
श्री जनरल,6,4
नथापामहास,6,4
शुभम् नं.,6,4
र्हाईपठायाको,6,4
भम् ईतव,6,4
पठायाकोछ ,6,4
बालाशंकरस्य,6,4
सपुर्दभय़ा ,6,4
भलोछ.उप्रा,6,4
लोछ.उप्रान्त,6,4
 लाठसाहेव,6,4
श्रीसर्वोपमाजो,6,4
चारभलोछउ,6,4
रभलोछउप्रा,6,4
भलोछउप्रान्त,6,4
भरतपुरको,6,4
विन्तिगरिपठा,6,4
दर्सन्गर्नआई,6,4
र्सन्गर्नआईपु,6,4
१८८२साल,6,4
ग्येत्यादिसकल,6,4
हाँकुशलछ.,6,4
चर्हाईपठाया,6,4
काअर्जिवाटजा,6,4
अर्जिवाटजाहे,6,4
.नहानवाट,6,4
इपठायाकोअ,6,4
हेरहोला.म,6,4
रहोला.मला,6,4
पनिचर्हाइप,6,4
निचर्हाइपठा,6,4
ठायाकोछ.ना,6,4
याकोछ.नाला,6,4
कोछ.नालापा,6,4
छ.नालापानि,6,4
निअर्हाइपठा,6,4
अर्हाइपठाया,6,4
सर्वोपमायोग्ये,6,4
र्वोपमायोग्येत्या,6,4
पमायोग्येत्यादि,6,4
राजभारोद्धार,6,4
पूर्वकपत्रमि,6,4
जोपायासुन्याको,6,4
पायासुन्याकोष,6,4
यासुन्याकोषव,6,4
का.गाथमा.,6,4
.वनेपामा.,6,4
समर्थश्रीश्रीश्री,6,4
र्वादपूर्वकंप,6,4
लसर्वदाचाहि,6,4
सर्वदाचाहिये,6,4
र्वदाचाहियेआ,6,4
न्न्याकुरासुनिन्छ,6,4
.डंडव़त्.,6,4
डंडव़त्.डं,6,4
डव़त्.डंड,6,4
व़त्.डंडव़,6,4
त्.डंडव़त्,6,4
कुर्णेस्.कुर्णे,6,4
र्णेस्.कुर्णेस्,6,4
.जाहरभयो,6,4
श्राव णसुदि,6,4
वदि३०रोज,6,4
ईरान्कावादशा,6,4
रान्कावादशाह,6,4
नाथरायलाई,6,4
थरायलाई.,6,4
.दफ्तर्षानावा,6,4
दफ्तर्षानावाट,6,4
फ्तर्षानावाट.,6,4
३वर्षराज्यग,6,4
कापालादेषिआ,6,4
पालादेषिआज,6,4
लादेषिआजस,6,4
देषिआजसम्म,6,4
आजसम्मकासु,6,4
नगरापाउन्या,6,4
जुरमाविन्तिपा,6,4
रमाविन्तिपार्दा,6,4
नगराकमाइ,6,4
भारादारकासा,6,4
रादारकासाथ,6,4
दारकासाथर,6,4
कासाथरहिन,6,4
साथरहिनग,6,4
थरहिनगरा,6,4
रहिनगराच,6,4
हिनगराचला,6,4
न्यामोहरगरि,6,4
म्वत्१९०८,6,4
९०८सालमि,6,4
०८सालमिति,6,4
.सवैदेवता,6,4
॥ ॥ ॥ ,6,4
.इन्कापालामा,6,4
ष्ठसुदि१०रो,6,4
दि१०रोज२,6,4
व़ानीकापालादे,6,4
मानगराकमा,6,4
संगनगराजा,6,4
गनगराजानी,6,4
नगराजानीच,6,4
द्वापरयुगका,6,4
वुढानीलकण्ठ,6,4
०००मनुष्य,6,4
००मनुष्यका,6,4
०मनुष्यकाआ,6,4
लालमोहर१,6,4
चोरिकाकुरामा,6,4
वाटसजायग,6,4
टसजायगर्नु,6,4
भन्न्यावेव़राको,6,4
लमोहरमाभ,6,4
मोहरमाभन्या,6,4
नि१५।१५,6,4
.योगिनीगण,6,4
योगिनीगणह,6,4
र.राजपुत्र,6,4
नदेवराजपु,6,4
देवराजपुत्र,6,4
.त्वंधर्म्मस्वामि,6,4
.त्वंधर्म्म०॥,6,4
भैरहनुभया,6,3
धर्म्मकथाउप,6,3
र्म्मकथाउपदे,6,3
रात्रव्रतगरी,6,3
हरूसवैलाई,6,3
.दीपंकरवु,6,3
.हेराजन्.,6,3
डोकष्टगरीक,6,3
कष्टगरीकमा,6,3
ष्टगरीकमाई,6,3
भैगया.ताहा,6,3
याकाहुनाले.,6,3
भैगया.तस्,6,3
गया.तस् ,6,3
पंकरवुद्धका,6,3
प्रतिष्ठागरीरा,6,3
गरीराष्याका.,6,3
प्रतिष्ठागरी.,6,3
सवैउद्धारभै,6,3
वैउद्धारभैग,6,3
.अनेकदेव,6,3
हरूपनि.त,6,3
रूपनि.तही,6,3
माविराजमान,6,3
मणिचूडराजा,6,3
गरी.अनेक,6,3
तपस्यागर्दा.,6,3
काप्रसादले.,6,3
क्षेत्रमारहन्या,6,3
पश्चिमदिशामा,6,3
सुप्रभानामन,6,3
प्रभानामनग,6,3
भानामनगर,6,3
नेपालमण्डल,6,3
ज्योतीरूपस्वयं,6,3
तीरूपस्वयंभू,6,3
मारहन्यालोक,6,3
न्यालोकहरूला,6,3
व्रह्मादिसकल,6,3
ह्मादिसकलदे,6,3
दिसकलदेव,6,3
भयाका.फेरी,6,3
लोकहरूकन,6,3
कहरूकन.,6,3
पालनागरी.,6,3
आनन्दसंगव,6,3
कनागराजला,6,3
नागराजलाई,6,3
पर्वतमावसी,6,3
.सुखावतीभु,6,3
सुखावतीभुव,6,3
खावतीभुवन,6,3
वतीभुवनमा,6,3
विराजमानभै,6,3
.विचारगरी,6,3
वितीतभयाप,6,3
.अवकसोग,6,3
विरूपाक्षले.,6,3
भिक्षुकाशरण,6,3
मालाछाडीगयो,6,3
रहदा.केही,6,3
रह्याकोदेषदा,6,3
ह्याकोदेषदा.,6,3
गयो.ताहाप,6,3
यो.ताहापछि,6,3
ताहापछि.ए,6,3
गरीसक्यापछि,6,3
रीसक्यापछि.,6,3
.विशालनग,6,3
धर्म्मदत्तराजा,6,3
शुपतिनाथका,6,3
रभैगया॥ ,6,3
तभयापछि.,6,3
र्दाभया॥ ॥,6,3
सुरदैत्यले.,6,3
वाग्मतीकातीर,6,3
कनागलाई.,6,3
तीर्थभनिनाम,6,3
भनिनामप्रच,6,3
निनामप्रचलि,6,3
नामप्रचलित,6,3
.क्यानभन्या.,6,3
नपूजाभावग,6,3
छन्॥ ॥त,6,3
वसुंधरादेवी,6,3
गरीदियार.,6,3
.महाचीनवा,6,3
महाचीनवाट,6,3
वोधिसत्वले.,6,3
.आर्य्यावलोकि,6,3
आर्य्यावलोकिते,6,3
र्य्यावलोकितेश्व,6,3
.त्योकुलिकना,6,3
समन्तभद्रवो,6,3
मन्तभद्रवोधि,6,3
न्तभद्रवोधिस,6,3
भद्रवोधिसत्व,6,3
तेस् पर्वत,6,3
स् पर्वतमा,6,3
प्रख्यातगरी.,6,3
अंतर्द्धानभै.,6,3
आफ्नास्वस्थानमा,6,3
माजानुभया॥,6,3
॥तेस्ताप्रकार,6,3
तेस्ताप्रकारले,6,3
केहीदिनपछि,6,3
हीदिनपछि.,6,3
तपकाप्रभाव,6,3
पकाप्रभावले,6,3
काप्रभावले.,6,3
जमानभयाका,6,3
लोकितेश्वर.,6,3
जोछन्.उन्,6,3
छन्.उन् ,6,3
न्.उन् ले,6,3
.तेस् पर्व,6,3
पर्वतलाई.,6,3
पूर्णिमाकोदिन,6,3
.आफ्नाशिष्यह,6,3
आफ्नाशिष्यहरू,6,3
फ्नाशिष्यहरूला,6,3
छन्॥ ॥ ,6,3
॥ तस् प,6,3
 तस् पछि,6,3
मदेशदेषि.,6,3
री.स्वयंभूज्यो,6,3
गया॥ ॥त,6,3
प्रकाशगरी.,6,3
प्रकाशभैरह्या,6,3
भूज्योतीरूपका,6,3
श्वरीकासंनिधा,6,3
गृहस्थधर्ममा,6,3
या॥ताहापछि,6,3
षसंक्रांतिकादि,6,3
क्रांतिकादिन.,6,3
क्रकुछन्दवुद्ध,6,3
भूज्योतीरूपर,6,3
रूपर.गुह्ये,6,3
पर.गुह्येश्व,6,3
.व्रह्माविष्णुम,6,3
व्रह्माविष्णुमहे,6,3
ह्माविष्णुमहेश्व,6,3
विष्णुमहेश्वर,6,3
मंजुपत्तनस,6,3
जुपत्तनसह,6,3
पत्तनसहर,6,3
वजीका.ज्योती,6,3
.उस् दिन,6,3
 दिनदेषि.,6,3
स् जग्गाकाना,6,3
तभैगयो॥औ,6,3
स् जग्गामा.,6,3
राजाकासंतान,6,3
सिंहासनमाव,6,3
राजाकासमय,6,3
जाकासमयमा,6,3
राज्यगरीरह,6,3
ज्यगरीरहदा,6,3
सांकाश्यानगर,6,3
थाउपदेशदी,6,3
प्रचण्डदेवव,6,3
भया॥ ॥ता,6,3
.शांतिकरआ,6,3
तिकरआचार्य,6,3
दर्शनगर्नजा,6,3
रूपधारणाग,6,3
गुणकामदेव,6,3
.पूजाभावग,6,3
उत्तरापंथमा,6,3
.सिंहलसार्थ,6,3
.समुद्रपार,6,3
समुद्रपारजा,6,3
हाहाकारगरी,6,3
कामूर्त्तिस्थापना,6,3
सुरदैत्यलेपा,6,3
जलवढाई.,6,3
भावगरी.त,6,3
वगरी.तही,6,3
.तहीवस्दाभ,6,3
तहीवस्दाभया,6,3
केहीकालपछि,6,3
हीकालपछि.,6,3
उजरीगयोर,6,3
जरीगयोर.,6,3
हदाभया॥ ,6,3
.नेपालआई,6,3
.स्वयंव्रतरा,6,3
काचरणवाट,6,3
लनाभैआयाको,6,3
नाभैआयाकोछ,6,3
 श्रीदुर्गाज्यू ,6,3
ध्यायकोवेदोक्तः,6,3
यकोवेदोक्तःपु,6,3
राणोक्तःसहश्र,6,3
कोटिसुभासीर्वा,6,3
टिसुभासीर्वाद,6,3
नव़ावगवर्न,6,3
व़ावगवर्नर,6,3
ह्राइ पठाउ,6,3
इ पठाउला,6,3
पठाउला. ,6,3
कार्तिकवदि१,6,3
वदि११रोज,6,3
गरिचह्राइप,6,3
रिचह्राइपठा,6,3
तिसम्व त्१,6,3
सम्व त्१८,6,3
म्व त्१८९,6,3
१८९४ सा,6,3
८९४ साल,6,3
९४ सालमि,6,3
४ सालमिति,6,3
दर्माहट्टासुभ,6,3
र्माहट्टासुभम्,6,3
हट्टासुभम् ,6,3
